filename,nloc,ccn,token_count,param_count,length,top_nesting_level
636766f81a6d9265ec017748.java,9,2,62,2,9,1
636766fa1a6d9265ec0177a9.java,11,4,51,1,11,1
636767781a6d9265ec018242.java,15,5,65,2,15,1
636767041a6d9265ec0178f8.java,20,5,156,2,22,1
636767601a6d9265ec0180e2.java,27,7,214,4,37,2
636766a81a6d9265ec017586.java,14,5,80,1,14,1
6367677e1a6d9265ec01830f.java,21,5,125,4,22,1
636767a31a6d9265ec01854f.java,8,2,28,0,12,0
6367667d1a6d9265ec0173ff.java,23,7,123,3,29,1
636766a91a6d9265ec0175c1.java,10,4,67,1,21,0
636767dc1a6d9265ec0186be.java,13,2,137,3,21,1
636767191a6d9265ec017c0f.java,8,1,66,1,17,0
636766fe1a6d9265ec01782a.java,13,2,119,2,32,0
636767021a6d9265ec0178bb.java,6,3,30,1,6,1
636767a41a6d9265ec018572.java,16,4,91,1,16,1
636767461a6d9265ec017d17.java,18,3,139,1,26,0
636767551a6d9265ec017f3f.java,8,6,75,3,8,0
636767691a6d9265ec0181ac.java,12,2,84,3,17,1
636767531a6d9265ec017efb.java,11,3,60,1,19,1
636767521a6d9265ec017ecc.java,8,1,102,1,11,1
636767041a6d9265ec017911.java,5,2,22,1,5,1
636767001a6d9265ec01787e.java,3,1,16,0,5,0
636766f71a6d9265ec017730.java,14,4,96,1,18,1
636767a41a6d9265ec01857e.java,3,1,20,2,3,0
636767a41a6d9265ec01856c.java,15,6,133,4,16,1
636766861a6d9265ec017553.java,16,4,104,3,17,1
6367667e1a6d9265ec01743a.java,20,5,116,1,23,1
636767df1a6d9265ec01873c.java,3,1,22,1,4,1
636767e11a6d9265ec018781.java,22,6,112,4,22,1
636767ab1a6d9265ec01867b.java,28,6,222,4,33,1
636766821a6d9265ec0174b3.java,27,12,150,3,38,1
636766ff1a6d9265ec01784b.java,17,6,124,2,17,1
6367676b1a6d9265ec0181ee.java,15,5,105,2,17,1
6367670a1a6d9265ec0179e8.java,6,3,30,1,6,1
6367675f1a6d9265ec0180d3.java,11,3,117,1,16,1
636767821a6d9265ec0183ab.java,14,5,84,2,14,1
636767031a6d9265ec0178dd.java,3,1,14,1,3,1
636766ae1a6d9265ec0175dc.java,7,2,38,1,7,1
636766ae1a6d9265ec0175d8.java,6,1,34,0,8,0
636766f11a6d9265ec01764f.java,6,2,35,1,6,1
6367667f1a6d9265ec017458.java,10,3,50,3,10,1
636766821a6d9265ec0174c9.java,15,4,117,1,17,1
6367667f1a6d9265ec01745c.java,24,8,181,3,27,1
636767aa1a6d9265ec01865a.java,13,3,76,4,13,1
636767511a6d9265ec017eb0.java,14,4,89,2,14,1
636767021a6d9265ec0178bc.java,6,3,34,2,6,0
636767e01a6d9265ec018764.java,7,2,47,1,7,0
636767841a6d9265ec0183ff.java,12,3,89,3,18,1
636767001a6d9265ec017873.java,11,3,79,2,11,1
636766ef1a6d9265ec01761a.java,12,3,65,1,12,1
6367676b1a6d9265ec0181e2.java,13,5,70,2,15,1
6367670b1a6d9265ec0179ff.java,6,3,30,1,6,1
636766f61a6d9265ec017701.java,12,4,82,3,13,1
636767dc1a6d9265ec0186cb.java,20,7,126,2,23,1
6367676c1a6d9265ec018223.java,20,6,131,3,23,1
636767631a6d9265ec018171.java,14,4,76,1,21,0
636766ff1a6d9265ec017853.java,6,2,41,2,6,0
636766f11a6d9265ec017641.java,9,3,41,1,9,1
6367667c1a6d9265ec0173fb.java,6,2,27,1,6,1
636766821a6d9265ec0174d2.java,3,1,15,1,3,1
6367676b1a6d9265ec0181dd.java,17,6,108,3,21,1
636766831a6d9265ec0174eb.java,16,5,128,2,24,1
636767e01a6d9265ec018755.java,18,6,151,1,29,0
636767df1a6d9265ec018744.java,25,6,121,4,27,2
6367667d1a6d9265ec017401.java,38,9,219,2,44,1
636766811a6d9265ec017496.java,23,7,109,1,23,1
6367670a1a6d9265ec0179d9.java,9,3,64,2,11,1
636767641a6d9265ec01817d.java,17,4,143,2,23,1
636767641a6d9265ec018190.java,9,2,79,3,16,0
636767611a6d9265ec018112.java,6,2,30,0,6,0
636767561a6d9265ec017f63.java,22,8,111,1,22,1
6367676b1a6d9265ec0181e9.java,21,8,148,4,23,1
636766f91a6d9265ec01777f.java,8,3,63,2,8,1
636767131a6d9265ec017b23.java,12,4,64,1,12,1
636767a81a6d9265ec0185fc.java,10,3,44,1,10,1
636767e11a6d9265ec018790.java,48,16,267,8,54,2
6367674f1a6d9265ec017e74.java,29,7,180,2,29,1
636767de1a6d9265ec018706.java,33,8,240,4,39,1
6367676c1a6d9265ec018204.java,25,9,169,3,30,1
6367676a1a6d9265ec0181bf.java,11,3,70,2,12,1
636767041a6d9265ec01790f.java,15,4,119,2,15,1
636766aa1a6d9265ec0175ce.java,15,3,108,4,20,1
636767de1a6d9265ec018726.java,30,7,163,3,34,1
636766f21a6d9265ec01767d.java,9,3,63,2,11,1
636767861a6d9265ec01844c.java,19,6,98,2,19,2
636766a81a6d9265ec017596.java,24,6,165,2,27,1
636766a81a6d9265ec01757b.java,3,1,20,1,5,1
636766ff1a6d9265ec017842.java,11,3,77,1,11,1
636767501a6d9265ec017e86.java,29,8,155,5,29,2
636766ff1a6d9265ec01783b.java,22,7,114,3,30,0
636767791a6d9265ec018257.java,11,2,56,2,13,1
636767691a6d9265ec0181ae.java,10,3,67,1,12,1
636766fb1a6d9265ec0177c3.java,3,1,13,1,3,0
6367667f1a6d9265ec01745d.java,36,11,220,4,41,2
6367677b1a6d9265ec0182bd.java,8,1,82,1,9,1
6367677f1a6d9265ec01834b.java,10,4,52,2,11,1
6367676c1a6d9265ec01820b.java,21,7,138,3,24,1
636767831a6d9265ec0183c9.java,11,3,59,1,11,1
636767aa1a6d9265ec01864a.java,10,2,79,1,10,1
636767601a6d9265ec0180fd.java,7,2,57,3,10,1
636767511a6d9265ec017eb6.java,45,14,196,7,48,1
636767781a6d9265ec018250.java,7,3,41,1,8,1
6367670b1a6d9265ec017a05.java,9,3,62,1,9,2
636766f11a6d9265ec017651.java,6,3,30,1,6,1
6367671a1a6d9265ec017c15.java,35,11,219,4,40,1
636766fa1a6d9265ec017796.java,17,5,115,2,17,1
636767561a6d9265ec017f7c.java,33,8,235,2,42,0
636767071a6d9265ec017962.java,22,7,150,4,25,1
636767871a6d9265ec01846d.java,21,4,151,0,23,1
636767021a6d9265ec0178b2.java,38,14,192,1,48,0
636766fe1a6d9265ec017821.java,11,3,81,3,12,0
6367670c1a6d9265ec017a35.java,10,5,70,3,10,0
6367670a1a6d9265ec0179d8.java,19,9,132,5,20,1
636766f31a6d9265ec01768f.java,6,2,28,1,6,0
636766801a6d9265ec017487.java,13,3,74,2,16,1
6367670a1a6d9265ec0179dc.java,9,5,72,2,10,1
636767a21a6d9265ec018517.java,13,4,58,1,14,1
